model,setting,accuracy,precision,recall,f1
DecisionTree,default,0.9122807017543859,0.9558823529411765,0.9027777777777778,0.9285714285714286
KNN,n_neighbors=5,0.956140350877193,0.958904109589041,0.9722222222222222,0.9655172413793104
RandomForest,n_estimators=100,0.956140350877193,0.958904109589041,0.9722222222222222,0.9655172413793104
